,playerID,career_DivWin,career_WCWin,career_LgWin,career_WSWin,career_team_wins,career_team_games,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB,post_CS,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,W,L,pitching_G,GS,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_W,post_L,pitching_post_G,post_GS,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,fielding_G,fielding_GS,InnOuts,PO,A,E,DP,PB,fielding_WP,fielding_SB,fielding_CS,ZR,fielding_post_G,fielding_post_GS,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,fielding_post_SB,fielding_post_CS,inducted,seasons_played,ALCS MVP,All-MLB Team - First Team,All-MLB Team - Second Team,All-Star Game MVP,Babe Ruth Award,Baseball Magazine All-Star,Bob Feller Act of Valor Award - HOF Player,Bob Feller Act of Valor Award - MLB Player,Bob Feller Act of Valor Award - Patriot Award,Branch Rickey Award,Comeback Player of the Year,Cy Young Award,Gold Glove,Hank Aaron Award,Hutch Award,Lou Gehrig Memorial Award,MLB Players Choice Comeback Player,MLB Players Choice Man of the Year,MLB Players Choice Outstanding Pitcher,MLB Players Choice Outstanding Player,MLB Players Choice Outstanding Rookie,MLB Players Choice Player of the Year,MLB Players Curt Flood Award,Majestic Athletic Always Game Award,Most Valuable Player,NLCS MVP,Outstanding DH Award,Pitcher of the Month,Pitching Triple Crown,Platinum Glove,Player of the Month,Player of the Week,Reliever of the Month,Reliever of the Year,Reliever of the Year Award,Roberto Clemente Award,Rookie of the Month,Rookie of the Year,SIlver Slugger,Silver Slugger,TSN All-Star,TSN Comeback Player of the Year,TSN Fireman of the Year,TSN Guide MVP,TSN Major League Player of the Year,TSN Pitcher of the Year,TSN Player of the Year,TSN Reliever of the Year,TSN Rookie Pitcher of the Year,TSN Rookie Player of the Year,TSN Rookie of the Year,This Year in Baseball Best Bounceback Player,This Year in Baseball Best Breakout Player,This Year in Baseball Best Defensive Player,This Year in Baseball Best Major Leaguer,This Year in Baseball Best Major Leaguer - Postseason,This Year in Baseball Best Moment,This Year in Baseball Best Performance,This Year in Baseball Best Pitcher,This Year in Baseball Best Play - Defense,This Year in Baseball Best Play - Offense,This Year in Baseball Best Player,This Year in Baseball Best Rookie,This Year in Baseball Best Social Media Personality,This Year in Baseball Breakout Hitter of the Year,This Year in Baseball Breakout Pitcher of the Year,This Year in Baseball Breakout Player of the Year,This Year in Baseball Closer of the Year,This Year in Baseball Defensive Player of the Year,This Year in Baseball Dependable Player of the Year,This Year in Baseball Hitter of the Year,This Year in Baseball Hitting Performance of the Year,This Year in Baseball Moment of the Year,This Year in Baseball Oddity of the Year,This Year in Baseball Performance of the Year,This Year in Baseball Pitching Performance of the Year,This Year in Baseball Play of the Year,This Year in Baseball Player of the Year,This Year in Baseball Postseason MVP,This Year in Baseball Postseason Moment of the Year,This Year in Baseball Rookie of the Year,This Year in Baseball Setup Man of the Year,This Year in Baseball Starter of the Year,This Year in Baseball X-Factor Player of the Year,Triple Crown,World Series MVP,nameFirst,nameLast,retired_five,hof_eligibility,AVG,OBP,1B,SLG,OPS,WHIP,K_BB
7428,guerral01,2,0,0,0,186,324,117.0,0.0,232.0,25.0,52.0,9.0,1.0,11.0,36.0,1.0,0.0,7.0,63.0,0.0,2.0,0.0,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,45.0,1110.0,41.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex,Guerrero,1,0,0.22413793103448276,0.25102880658436216,31.0,0.41379310344827586,0.664821910032638,,
7429,guerrde01,0,2,0,0,455,870,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12.0,6.0,136.0,0.0,0.0,0.0,0.0,506.0,165.0,85.0,27.0,44.0,145.0,2.168,81.07000000000001,0.0,7.0,9.0,1.0,710.0,39.0,95.0,2.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,0.0,506.0,15.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deolis,Guerra,0,0,0.0,0.0,0.0,0.0,0.0,1.2391304347826086,3.2954545454545454
7430,guerrga01,0,0,0,0,67,162,14.0,0.0,18.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,72.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel,Guerrero,1,0,0.16666666666666666,0.16666666666666666,2.0,0.3333333333333333,0.5,,
7431,guerrja01,1,1,1,1,874,1840,272.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,272.0,0.0,0.0,0.0,33.0,908.0,307.0,134.0,29.0,121.0,245.0,3.406,58.04,18.0,13.0,18.0,0.0,1325.0,112.0,144.0,14.0,11.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0,0.0,1.0,0.4,3.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,272.0,0.0,908.0,24.0,27.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javy,Guerra,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,1.4140969162995596,2.024793388429752
7432,guerrja02,1,4,0,0,618,1194,75.0,0.0,16.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,1.0,61.0,2.0,0.0,0.0,0.0,189.0,69.0,45.0,9.0,43.0,45.0,1.918,54.34,5.0,6.0,4.0,0.0,300.0,21.0,47.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,7.0,324.0,17.0,21.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javy,Guerra,0,0,0.125,0.2631578947368421,2.0,0.125,0.3881578947368421,1.7777777777777777,1.0465116279069768
7433,guerrju01,0,0,0,0,81,162,79.0,0.0,125.0,8.0,25.0,4.0,2.0,1.0,14.0,1.0,0.0,10.0,32.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,22.0,632.0,19.0,50.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan,Guerrero,1,0,0.2,0.2608695652173913,18.0,0.288,0.5488695652173913,,
7434,guerrju02,1,1,0,0,522,1033,213.0,0.0,91.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,213.0,61.0,0.0,0.0,3.0,1529.0,447.0,230.0,66.0,239.0,465.0,1.78,31.419999999999998,8.0,40.0,20.0,3.0,2189.0,36.0,251.0,14.0,12.0,44.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,0.0,5.0,0.133,1.93,0.0,1.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,1.0,213.0,61.0,1529.0,37.0,49.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Junior,Guerra,0,0,0.14285714285714285,0.14285714285714285,8.0,0.1978021978021978,0.34065934065934067,1.3459777632439502,1.9456066945606694
7435,guerrlu01,0,0,0,0,81,162,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,2.0,9.0,0.182,0.0,0.0,0.0,0.0,0.0,36.0,2.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis,Guerrero,0,0,,,0.0,,,0.8,4.5
7436,guerrma01,0,0,0,0,611,1297,697.0,0.0,2251.0,166.0,578.0,79.0,12.0,7.0,170.0,8.0,12.0,84.0,152.0,8.0,16.0,39.0,24.0,69.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.0,577.0,15506.0,1018.0,1659.0,104.0,328.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario,Guerrero,1,0,0.2567747667703243,0.2854736842105263,480.0,0.3118613949355842,0.5973350791461105,,
7437,guerrma02,5,0,0,0,1015,1945,555.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,555.0,3.0,0.0,0.0,6.0,1869.0,580.0,244.0,69.0,206.0,411.0,2.9619999999999997,44.22,29.0,30.0,19.0,0.0,2618.0,123.0,263.0,22.0,19.0,39.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,555.0,3.0,1869.0,61.0,91.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt,Guerrier,1,1,0.0,0.25,0.0,0.0,0.25,1.261637239165329,1.9951456310679612
7438,guerrmi01,0,0,0,0,744,1549,565.0,0.0,1581.0,168.0,382.0,42.0,14.0,9.0,168.0,25.0,12.0,131.0,123.0,0.0,1.0,37.0,0.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.0,0.0,0.0,1637.0,242.0,48.0,33.0,41.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike,Guerra,1,0,0.24161922833649588,0.30005837711617045,317.0,0.3029728020240354,0.6030311791402059,,
7439,guerrpe01,5,0,3,2,1321,2544,1536.0,0.0,5392.0,730.0,1618.0,267.0,29.0,215.0,898.0,97.0,47.0,609.0,862.0,115.0,32.0,9.0,73.0,122.0,0.0,26.0,89.0,7.0,20.0,4.0,2.0,4.0,16.0,3.0,0.0,13.0,19.0,7.0,2.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.0,1425.0,36638.0,6007.0,1093.0,165.0,407.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,675.0,40.0,26.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pedro,Guerrero,1,1,0.3000741839762611,0.36996396986570584,1107.0,0.47997032640949555,0.8499342962752015,,
7440,guerrta01,0,0,0,0,188,485,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,5.0,113.0,0.0,0.0,0.0,0.0,318.0,109.0,68.0,15.0,67.0,111.0,0.896,16.189999999999998,1.0,17.0,9.0,0.0,493.0,22.0,75.0,0.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,0.0,318.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tayron,Guerrero,1,0,,,0.0,,,1.6603773584905661,1.6567164179104477
7441,guerrta02,0,0,0,0,151,324,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,29.0,0.0,0.0,0.0,0.0,108.0,35.0,22.0,4.0,26.0,35.0,0.506,10.469999999999999,0.0,4.0,5.0,0.0,167.0,10.0,24.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,108.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor,Guerrieri,1,0,,,0.0,,,1.6944444444444442,1.3461538461538463
7442,guerrvl01,6,0,1,0,1326,2592,2147.0,0.0,8155.0,1328.0,2590.0,477.0,46.0,449.0,1496.0,181.0,94.0,737.0,985.0,250.0,103.0,0.0,64.0,277.0,0.0,44.0,171.0,17.0,45.0,7.0,0.0,2.0,20.0,2.0,2.0,14.0,30.0,2.0,2.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608.0,1603.0,41352.0,3169.0,126.0,125.0,32.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,394.0,23.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir,Guerrero,1,1,0.31759656652360513,0.37862898774699194,1618.0,0.5525444512568977,0.9311734390038896,,
7443,guerrvl02,0,3,0,0,445,870,819.0,315.0,3145.0,475.0,905.0,177.0,6.0,160.0,507.0,20.0,10.0,349.0,551.0,31.0,30.0,0.0,16.0,108.0,0.0,6.0,22.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.0,636.0,16744.0,4075.0,454.0,58.0,398.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,126.0,36.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir,Guerrero,0,0,0.287758346581876,0.36271186440677966,562.0,0.5004769475357711,0.8631888119425508,,
7444,guerrwi01,0,1,0,0,746,1620,678.0,0.0,1678.0,197.0,473.0,53.0,30.0,11.0,127.0,42.0,17.0,64.0,249.0,2.0,3.0,46.0,6.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,333.0,9027.0,627.0,678.0,42.0,118.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilton,Guerrero,1,0,0.28188319427890346,0.3083952027412907,379.0,0.36889153754469606,0.6772867402859868,,
7445,guesewh01,0,0,0,0,52,142,6.0,0.0,15.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,4.0,6.0,5.0,4.0,0.0,0.0,133.0,62.0,30.0,5.0,14.0,11.0,0.0,6.09,0.0,2.0,3.0,0.0,206.0,1.0,48.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,132.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Whitey,Guese,1,0,0.2,0.3684210526315789,3.0,0.2,0.5684210526315789,1.7142857142857142,0.7857142857142857
7446,guettle01,1,0,0,0,915,1924,425.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,38.0,36.0,425.0,23.0,3.0,1.0,25.0,1975.0,717.0,317.0,52.0,222.0,287.0,3.625,58.72,41.0,22.0,16.0,1.0,2836.0,155.0,351.0,26.0,27.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,425.0,23.0,1975.0,44.0,116.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee,Guetterman,1,1,0.25,0.25,0.0,0.5,0.75,1.4263291139240506,1.2927927927927927
7447,guevaca01,0,0,0,0,63,162,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,10.0,0.0,0.0,0.0,0.0,37.0,13.0,8.0,2.0,9.0,11.0,0.265,5.84,2.0,3.0,0.0,0.0,60.0,6.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos,Guevara,1,0,,,0.0,,,1.7837837837837838,1.2222222222222223
7448,guevagi01,1,0,0,0,245,485,26.0,0.0,29.0,6.0,6.0,4.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,295.0,16.0,33.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giomar,Guevara,1,0,0.20689655172413793,0.3235294117647059,2.0,0.3448275862068966,0.6683569979716024,,
7449,guidrro01,5,0,4,2,1249,2205,379.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,170.0,91.0,368.0,323.0,95.0,26.0,4.0,7176.0,2198.0,874.0,226.0,633.0,1778.0,3.485,49.58,24.0,56.0,13.0,8.0,9794.0,23.0,953.0,70.0,65.0,172.0,5.0,2.0,10.0,10.0,3.0,0.0,0.0,188.0,52.0,21.0,5.0,25.0,51.0,1.725,27.42,1.0,1.0,0.0,0.0,256.0,0.0,21.0,1.0,3.0,2.0,370.0,323.0,7180.0,107.0,307.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,188.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron,Guidry,1,1,,,0.0,,,1.1835284280936456,2.8088467614533967
7450,guielaa01,1,0,0,0,418,972,307.0,0.0,970.0,151.0,239.0,58.0,0.0,35.0,128.0,8.0,12.0,83.0,218.0,2.0,30.0,5.0,11.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,232.0,6306.0,581.0,21.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron,Guiel,1,0,0.2463917525773196,0.3217550274223035,146.0,0.4144329896907217,0.7361880171130252,,
7451,guilbta01,0,0,0,0,95,222,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,60.0,18.0,6.0,2.0,9.0,10.0,0.48,4.82,1.0,1.0,1.0,0.0,87.0,4.0,7.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor,Guilbeau,0,0,,,0.0,,,1.35,1.1111111111111112
